domain,telegram,qq_group,wechat,discord,has_affiliate,affiliate_url,last_checked
right.codes,,,,,无,,2026-06-29T12:33:01Z
unity2.ai,,1093411622,_oauth_enabled,,有,https://unity2.ai/invite,2026-06-29T12:33:01Z
toknex.ai,,,_oauth_enabled,,有,https://toknex.ai/invite,2026-06-29T12:33:01Z
wintoken.dev,,,,,无,,2026-06-29T12:33:01Z
api.tallius.ai,,,,,无,,2026-06-29T12:33:01Z
uuapi.net,,,,,有,https://uuapi.net/invite,2026-06-29T12:33:01Z
linkai.shop,,,_oauth_enabled,,有,https://linkai.shop/invite,2026-06-29T12:33:01Z
9527code.com,,,,,无,,2026-06-29T12:33:01Z
sudocode.chat,,,,,无,,2026-06-29T12:33:01Z
juxingai.top,,,,,无,,2026-06-29T12:33:01Z
nexaxis.ai,,,,,无,,2026-06-29T12:33:01Z
anpin.ai,,1229378916,_oauth_enabled,,有,https://anpin.ai/invite,2026-06-29T12:33:01Z
runapi.co,,,,,无,,2026-06-29T12:33:01Z
worldbase.ai,,,,,无,,2026-06-29T12:33:01Z
chintao.cn,,,,,无,,2026-06-29T12:33:01Z
toolcode.top,,77430203,_oauth_enabled,,有,https://toolcode.top/invite,2026-06-29T12:33:01Z
api.xpluse.plus,,,,,,,2026-06-29T12:33:01Z
5cookie.cc,,,,,无,,2026-06-29T12:33:01Z
portal.gpteamservices.com,,,,,无,,2026-06-29T12:33:01Z
packyapi.com,,,,,有,https://packyapi.com/invite,2026-06-29T12:33:01Z
claudecn.top,,,,,无,,2026-06-29T12:33:01Z
sudobug.top,,,,,无,,2026-06-29T12:33:01Z
coderelay.cn,,,,,无,,2026-06-29T12:33:01Z
lingsuan.top,,951452883,_oauth_enabled,,有,https://lingsuan.top/invite,2026-06-29T12:33:01Z
ccgoai.com,,437857640,_oauth_enabled,,有,https://ccgoai.com/invite,2026-06-29T12:33:01Z
apiporter.com,,,,,无,,2026-06-29T12:33:01Z
chiyicn.com,,2438256235,_oauth_enabled,,有,https://chiyicn.com/invite,2026-06-29T12:33:01Z
modcon.top,,"1206320059, 976235975",_oauth_enabled,,无,,2026-06-29T12:33:01Z
aokapi.com,,,,,无,,2026-06-29T12:33:01Z
api.aijws.com,,796808428,_oauth_enabled,,有,https://api.aijws.com/invite,2026-06-29T12:33:01Z
api.api2cn.com,,,_oauth_enabled,,有,https://api.api2cn.com/invite,2026-06-29T12:33:01Z
sevnx.one,,,,,,,2026-06-29T12:33:01Z
ccmax20.cc,,,,,无,,2026-06-29T12:33:01Z
api.hangzhale.com,,1105769045,_oauth_enabled,,有,https://api.hangzhale.com/invite,2026-06-29T12:33:01Z
api.muskapi.cc,t.me/muskapi,,,,有,https://api.muskapi.cc/invite,2026-06-29T12:33:01Z
yundu.lat,,751750729,yundu_lat,,有,https://yundu.lat/invite,2026-06-29T12:33:01Z
api.rkai6.com,,,,,无,,2026-06-29T12:33:01Z
limiao.net,,,,,,,2026-06-29T12:33:01Z
sub2api.luchikey.com,,,,,无,,2026-06-29T12:33:01Z
claude-api.org,t.me/+Lfq1A_3e6BRhNjE5,,,,有,https://claude-api.org/invite,2026-06-29T12:33:01Z
nekocode.ai,,,,,无,,2026-06-29T12:33:01Z
xyc.ai,,,,,有,https://xyc.ai/invite,2026-06-29T12:33:01Z
724codes.com,,,_oauth_enabled,,有,https://724codes.com/invite,2026-06-29T12:33:01Z
xcode.best,,,,,无,,2026-06-29T12:33:01Z
ai.luminai.cc,,,,,无,,2026-06-29T12:33:01Z
api.whlemon.cn,t.me/+8UMrLUJQrogzZDE1,,_oauth_enabled,,有,https://api.whlemon.cn/invite,2026-06-29T12:33:01Z
sudocode.us,,,,,无,,2026-06-29T12:33:01Z
dawclaudecode.com,,,,,有,https://dawclaudecode.com/partner,2026-06-29T12:33:01Z
qiuqiutoken.com,,,,,无,,2026-06-29T12:33:01Z
mytokenpi.com,,,,,无,,2026-06-29T12:33:01Z
jbbtoken.cn,,,,,无,,2026-06-29T12:33:01Z
ergouapi.com,,,,,无,,2026-06-29T12:33:01Z
daodunapi.com,,,,,无,,2026-06-29T12:33:01Z
main-new.codesuc.top,,,,,无,,2026-06-29T12:33:01Z
poixe.com,,,,,无,,2026-06-29T12:33:01Z
fishxcode.com,,,,,无,,2026-06-29T12:33:01Z
api.tmlab.store,,,,,无,,2026-06-29T12:33:01Z
officesai.top,,,,,无,,2026-06-29T12:33:01Z
api.ykh.ai,,,,,无,,2026-06-29T12:33:01Z
llmapi.pro,,,,,有,https://llmapi.pro/invite,2026-06-29T12:33:01Z
huiyun.asia,,,,,无,,2026-06-29T12:33:01Z
zz.aigm99.cn,,,,,无,,2026-06-29T12:33:01Z
switchbase.vip,,,,,无,,2026-06-29T12:33:01Z
tokenmix.ai,t.me/tokenmixai,,,discord.gg/xj7ETnk4VA,无,,2026-06-29T12:33:01Z
xbhuiz.com,,77178950,_oauth_enabled,,有,https://xbhuiz.com/invite,2026-06-29T12:33:01Z
sadai.top,,,,,无,,2026-06-29T12:33:01Z
claudeapi.com,,,Label,,有,https://claudeapi.com/partner,2026-06-29T12:33:01Z
autorouter.io,,,,,无,,2026-06-29T12:33:01Z
tieapi.com,,,,,无,,2026-06-29T12:33:01Z
api.frontier-intelligence.tech,,,,,无,,2026-06-29T12:33:01Z
token.baogutang.top,,"1105937029, 783246411",NIKOOH1217,,有,https://token.baogutang.top/invite,2026-06-29T12:33:01Z
api.ikuncode.cc,,,,,无,,2026-06-29T12:33:01Z
cubence.com,,,,,无,,2026-06-29T12:33:01Z
safeapi.vip,,,-text,,无,,2026-06-29T12:33:01Z
api.vectorengine.ai,,,,,有,https://api.vectorengine.ai/invite,2026-06-29T12:33:01Z
minitoken.top,,,,,有,https://minitoken.top/invite,2026-06-29T12:33:01Z
api.gpt.ge,,,,,无,,2026-06-29T12:33:01Z
api.timebackward.com,,,,,有,https://api.timebackward.com/invite,2026-06-29T12:33:01Z
infai.cc,,,,,有,https://infai.cc/invite,2026-06-29T12:33:01Z
ephone.ai,,,,,无,,2026-06-29T12:33:01Z
api.vip.crond.dev,,,,,无,,2026-06-29T12:33:01Z
ddshub.cc,,,,,有,https://ddshub.cc/invite,2026-06-29T12:33:01Z
sub2.congmingai.com,t.me/congmingxiayou1,,_oauth_enabled,,有,https://sub2.congmingai.com/invite,2026-06-29T12:33:01Z
api.tryallai.com,,,,,,,2026-06-29T12:33:01Z
findcg.com,,,,,,,2026-06-29T12:33:01Z
aiberm.com,,,,,无,,2026-06-29T12:33:01Z
traxnode.com,,,,,无,,2026-06-29T12:33:01Z
az.zlapi.vip,,,,,无,,2026-06-29T12:33:01Z
api.xaix.me,,,,,无,,2026-06-29T12:33:01Z
tokaify.com,,,,,无,,2026-06-29T12:33:01Z
linkapi.ai,,,,,无,,2026-06-29T12:33:01Z
dataeyes.ai,,,AppId,,无,,2026-06-29T12:33:01Z
ai.centos.hk,,,,,无,,2026-06-29T12:33:01Z
api.qiyiguo.uk,,,,,无,,2026-06-29T12:33:01Z
ai.xlyun.pro,,,,,无,,2026-06-29T12:33:01Z
api.ekan8.com,,,,,无,,2026-06-29T12:33:01Z
api.discordtool.vip,,,,,无,,2026-06-29T12:33:01Z
superapi.buzz,,,,,无,,2026-06-29T12:33:01Z
ogog.ai,,,,,无,,2026-06-29T12:33:01Z
