domain,telegram,qq_group,wechat,discord,has_affiliate,affiliate_url,last_checked
right.codes,,,,,无,,2026-06-19T12:10:05Z
packyapi.com,,,,,有,https://packyapi.com/invite,2026-06-19T12:10:05Z
unity2.ai,,1093411622,_oauth_enabled,,有,https://unity2.ai/invite,2026-06-19T12:10:05Z
toknex.ai,,,_oauth_enabled,,有,https://toknex.ai/invite,2026-06-19T12:10:05Z
wintoken.dev,,,,,无,,2026-06-19T12:10:05Z
juxingai.top,,,,,无,,2026-06-19T12:10:05Z
uuapi.net,,,,,无,,2026-06-19T12:10:05Z
portal.gpteamservices.com,,,,,无,,2026-06-19T12:10:05Z
modcon.top,,"976235975, 1206320059",_oauth_enabled,,无,,2026-06-19T12:10:05Z
api.tallius.ai,,,,,无,,2026-06-19T12:10:05Z
sudocode.chat,,,,,无,,2026-06-19T12:10:05Z
sudobug.top,,,,,无,,2026-06-19T12:10:05Z
toolcode.top,,77430203,_oauth_enabled,,有,https://toolcode.top/invite,2026-06-19T12:10:05Z
lingsuan.top,,951452883,_oauth_enabled,,有,https://lingsuan.top/invite,2026-06-19T12:10:05Z
724codes.com,,,_oauth_enabled,,有,https://724codes.com/invite,2026-06-19T12:10:05Z
linkai.shop,,,_oauth_enabled,,有,https://linkai.shop/invite,2026-06-19T12:10:05Z
worldbase.ai,,,,,无,,2026-06-19T12:10:05Z
claudecn.top,,,,,无,,2026-06-19T12:10:05Z
anpin.ai,,,_oauth_enabled,,有,https://anpin.ai/invite,2026-06-19T12:10:05Z
dasuapi.com,,851358582,_oauth_enabled,,有,https://dasuapi.com/invite,2026-06-19T12:10:05Z
yundu.lat,,751750729,yundu_lat,,有,https://yundu.lat/invite,2026-06-19T12:10:05Z
runapi.co,,,,,无,,2026-06-19T12:10:05Z
chiyicn.com,,2438256235,_oauth_enabled,,有,https://chiyicn.com/invite,2026-06-19T12:10:05Z
xyc.ai,,,,,有,https://xyc.ai/invite,2026-06-19T12:10:05Z
autorouter.io,,,,,无,,2026-06-19T12:10:05Z
ccmax20.cc,,,,,无,,2026-06-19T12:10:05Z
api.xpluse.plus,,,,,,,2026-06-19T12:10:05Z
ccgoai.com,,437857640,_oauth_enabled,,有,https://ccgoai.com/invite,2026-06-19T12:10:05Z
api.muskapi.cc,t.me/muskapi,,,,有,https://api.muskapi.cc/invite,2026-06-19T12:10:05Z
daodunapi.com,,,,,无,,2026-06-19T12:10:05Z
sevnx.one,,,,,,,2026-06-19T12:10:05Z
aokapi.com,,,,,无,,2026-06-19T12:10:05Z
sudocode.us,,,,,无,,2026-06-19T12:10:05Z
api.hangzhale.com,,1105769045,_oauth_enabled,,有,https://api.hangzhale.com/invite,2026-06-19T12:10:05Z
claude-api.org,t.me/+Lfq1A_3e6BRhNjE5,,,,有,https://claude-api.org/invite,2026-06-19T12:10:05Z
api.ykh.ai,,,,,无,,2026-06-19T12:10:05Z
api.rkai6.com,,,,,无,,2026-06-19T12:10:05Z
chintao.cn,,,,,无,,2026-06-19T12:10:05Z
9527code.com,,,,,无,,2026-06-19T12:10:05Z
ai.luminai.cc,,,,,无,,2026-06-19T12:10:05Z
huiyun.asia,,,,,无,,2026-06-19T12:10:05Z
fishxcode.com,,,,,无,,2026-06-19T12:10:05Z
coderelay.cn,,,,,无,,2026-06-19T12:10:05Z
nekocode.ai,,,,,无,,2026-06-19T12:10:05Z
dawclaudecode.com,,,,,有,https://dawclaudecode.com/partner,2026-06-19T12:10:05Z
mytokenpi.com,,,,,无,,2026-06-19T12:10:05Z
api.api2cn.com,,,_oauth_enabled,,有,https://api.api2cn.com/invite,2026-06-19T12:10:05Z
api.whlemon.cn,t.me/+8UMrLUJQrogzZDE1,,_oauth_enabled,,有,https://api.whlemon.cn/invite,2026-06-19T12:10:05Z
clauqe.ai,,28251536,_oauth_enabled,,有,https://clauqe.ai/invite,2026-06-19T12:10:05Z
qiuqiutoken.com,,,,,无,,2026-06-19T12:10:05Z
tokenmix.ai,t.me/tokenmixai,,,discord.gg/xj7ETnk4VA,无,,2026-06-19T12:10:05Z
poixe.com,,,,,无,,2026-06-19T12:10:05Z
claudeapi.com,t.me/niceclaude,,Label,,有,https://claudeapi.com/partner,2026-06-19T12:10:05Z
hao.ai,t.me/haoai_official,,QR-code,,有,https://hao.ai/affiliate,2026-06-19T12:10:05Z
nexaxis.ai,,,,,无,,2026-06-19T12:10:05Z
api.ikuncode.cc,,,,,无,,2026-06-19T12:10:05Z
zz.aigm99.cn,,,,,无,,2026-06-19T12:10:05Z
switchbase.vip,,,,,无,,2026-06-19T12:10:05Z
ergouapi.com,,,,,无,,2026-06-19T12:10:05Z
main-new.codesuc.top,,,,,无,,2026-06-19T12:10:05Z
jbbtoken.cn,,,,,无,,2026-06-19T12:10:05Z
api.frontier-intelligence.tech,,,,,无,,2026-06-19T12:10:05Z
5cookie.cc,,,,,无,,2026-06-19T12:10:05Z
limiao.net,,,,,,,2026-06-19T12:10:05Z
tieapi.com,,,,,,,2026-06-19T12:10:05Z
xbhuiz.com,,77178950,_oauth_enabled,,有,https://xbhuiz.com/invite,2026-06-19T12:10:05Z
xcode.best,,,,,无,,2026-06-19T12:10:05Z
llmapi.pro,,,,,有,https://llmapi.pro/invite,2026-06-19T12:10:05Z
token.baogutang.top,,783246411,NIKOOH1217,,有,https://token.baogutang.top/invite,2026-06-19T12:10:05Z
sub2.congmingai.com,t.me/congmingxiayou1,,_oauth_enabled,,有,https://sub2.congmingai.com/invite,2026-06-19T12:10:05Z
api.aijws.com,,9096740,_oauth_enabled,,有,https://api.aijws.com/invite,2026-06-19T12:10:05Z
officesai.top,,,,,无,,2026-06-19T12:10:05Z
sub2api.luchikey.com,,,,,无,,2026-06-19T12:10:05Z
cubence.com,,,,,无,,2026-06-19T12:10:05Z
safeapi.vip,,,-text,,无,,2026-06-19T12:10:05Z
api.tmlab.store,,,,,无,,2026-06-19T12:10:05Z
ai.kividas.com,,,,,无,,2026-06-19T12:10:05Z
api.vectorengine.ai,,,,,有,https://api.vectorengine.ai/invite,2026-06-19T12:10:05Z
minitoken.top,,,,,有,https://minitoken.top/invite,2026-06-19T12:10:05Z
api.gpt.ge,,,,,无,,2026-06-19T12:10:05Z
api.timebackward.com,,,,,有,https://api.timebackward.com/invite,2026-06-19T12:10:05Z
infai.cc,,,,,有,https://infai.cc/invite,2026-06-19T12:10:05Z
openclaudecode.cn,,,,,,,2026-06-19T12:10:05Z
ephone.ai,,,,,无,,2026-06-19T12:10:05Z
api.gemai.cc,,,,,无,,2026-06-19T12:10:05Z
api.vip.crond.dev,,,,,无,,2026-06-19T12:10:05Z
ddshub.cc,,,_oauth_enabled,,有,https://ddshub.cc/invite,2026-06-19T12:10:05Z
az.zlapi.vip,,,,,无,,2026-06-19T12:10:05Z
api.tryallai.com,,,,,,,2026-06-19T12:10:05Z
zxai.work,,,,,无,,2026-06-19T12:10:05Z
aiberm.com,,,,,无,,2026-06-19T12:10:05Z
findcg.com,,,,,,,2026-06-19T12:10:05Z
traxnode.com,,,,,无,,2026-06-19T12:10:05Z
tokaify.com,,,,,无,,2026-06-19T12:10:05Z
linkapi.ai,,,,,无,,2026-06-19T12:10:05Z
dataeyes.ai,,,AppId,,无,,2026-06-19T12:10:05Z
api.xaix.me,,,,,无,,2026-06-19T12:10:05Z
ogog.ai,,,,,无,,2026-06-19T12:10:05Z
ai.centos.hk,,,,,无,,2026-06-19T12:10:05Z
api.qiyiguo.uk,,,,,无,,2026-06-19T12:10:05Z
ai.xlyun.pro,,,,,无,,2026-06-19T12:10:05Z
api.ekan8.com,,,,,无,,2026-06-19T12:10:05Z
api.discordtool.vip,,,,,无,,2026-06-19T12:10:05Z
superapi.buzz,,,,,无,,2026-06-19T12:10:05Z
ai.17nas.com,,,,,,,2026-06-19T12:10:05Z
gua.guagua.uk,,,,,无,,2026-06-19T12:10:05Z
xiaoruiapi.cc,,,,,无,,2026-06-19T12:10:05Z
aaatoken.cn,,,,,无,,2026-06-19T12:10:05Z
sparkcode.top,,,,,无,,2026-06-19T12:10:05Z
bobdong.cn,,,,,无,,2026-06-19T12:10:05Z
uocode.com,,,,,无,,2026-06-19T12:10:05Z
api.rpg8.cn,,,,,无,,2026-06-19T12:10:05Z
api.rootflowai.com,,,,,无,,2026-06-19T12:10:05Z
api.squarefaceicon.org,,,,,无,,2026-06-19T12:10:05Z
ai.flashapi.top,,,,,无,,2026-06-19T12:10:05Z
code.b886.top,,,,,,,2026-06-19T12:10:05Z
claudeagent.com.cn,,,,,无,,2026-06-19T12:10:05Z
cooper-api.com,,,,,无,,2026-06-19T12:10:05Z
timesniper.club,,,,,无,,2026-06-19T12:10:05Z
api.shiyutv.cn,,,_oauth_enabled,,有,https://api.shiyutv.cn/invite,2026-06-19T12:10:05Z
huanapi.com,,,,,无,,2026-06-19T12:10:05Z
cca.maya.today,,,_oauth_enabled,,有,https://cca.maya.today/invite,2026-06-19T12:10:05Z
new.050602.xyz,,,,,无,,2026-06-19T12:10:05Z
callxyq.xyz,,,,,无,,2026-06-19T12:10:05Z
free.learn-ai.top,,,,,无,,2026-06-19T12:10:05Z
nextoken.online,,,T246525465,,有,https://nextoken.online/invite,2026-06-19T12:10:05Z
ai.xem8k5.top,,,,,无,,2026-06-19T12:10:05Z
ai.anxidc.com,,,,,,,2026-06-19T12:10:05Z
mzlone.top,,,,,无,,2026-06-19T12:10:05Z
buzzai.cc,,,,,无,,2026-06-19T12:10:05Z
api.luccc.uk,,,,,无,,2026-06-19T12:10:05Z
fucheers.top,,,,,,,2026-06-19T12:10:05Z
user.tocodex.com,,,,,无,,2026-06-19T12:10:05Z
api.aisz.mom,,,,,无,,2026-06-19T12:10:05Z
chat.ekti.cc,,,,,无,,2026-06-19T12:10:05Z
manbouapi.com,,,,,无,,2026-06-19T12:10:05Z
api.sbbbbbbbbb.xyz,,,,,有,https://api.sbbbbbbbbb.xyz/invite,2026-06-19T12:10:05Z
api.sunskii.com,,753378823,_oauth_enabled,,有,https://api.sunskii.com/invite,2026-06-19T12:10:05Z
chunxueapi.com,,,,,无,,2026-06-19T12:10:05Z
derouter.ai,t.me/derouter_ai,,,,有,https://derouter.ai/referral,2026-06-19T12:10:05Z
code.newcli.com,,,,,,,2026-06-19T12:10:05Z
api.schyler.top,,,_oauth_enabled,,有,https://api.schyler.top/invite,2026-06-19T12:10:05Z
1xm.ai,,,,,无,,2026-06-19T12:10:05Z
aiapi.world,,,,,无,,2026-06-19T12:10:05Z
api.aicodemirror.com,,,,,无,,2026-06-19T12:10:05Z
cc.anyroute.io,,,caixinxia006,,有,https://cc.anyroute.io/invite,2026-06-19T12:10:05Z
beecode.cc,,,_oauth_enabled,,有,https://beecode.cc/invite,2026-06-19T12:10:05Z
cc-vibe.com,t.me/+_QKy,,_oauth_enabled,,有,https://cc-vibe.com/invite,2026-06-19T12:10:05Z
dragoncode.codes,,,_enabled,,无,,2026-06-19T12:10:05Z
lucen.cc,,,,,无,,2026-06-19T12:10:05Z
subrouter.ai,,,,,无,,2026-06-19T12:10:05Z
tcdmx.com,,,_oauth_enabled,,有,https://tcdmx.com/invite,2026-06-19T12:10:05Z
timicc.com,,1078510185,_oauth_enabled,,有,https://timicc.com/invite,2026-06-19T12:10:05Z
timyai.com,,,,,无,,2026-06-19T12:10:05Z
co.yes.vg,,,,,无,,2026-06-19T12:10:05Z
ai.chaozhi.chat,,,_oauth_enabled,,有,https://ai.chaozhi.chat/invite,2026-06-19T12:10:05Z
api.tu-zi.com,,,,,无,,2026-06-19T12:10:05Z
api.lingshuai.cc,,,wxt67888888,,有,https://api.lingshuai.cc/invite,2026-06-19T12:10:05Z
api.aigocode.com,t.me/+DjOEPVxszZw2NjRh,,,,无,,2026-06-19T12:10:05Z
api.b.ai,,,,,,,2026-06-19T12:10:05Z
api.aibinghe.xyz,,1106800832,_oauth_enabled,,有,https://api.aibinghe.xyz/invite,2026-06-19T12:10:05Z
