cleaned_at,domain,file,reason
2026-06-23T15:43:46Z,yundu.lat,yundu_lat_2026-06-16.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-06-23T15:43:46Z,yundu.lat,yundu_lat_2026-06-16_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-06-23T15:43:46Z,yundu.lat,yundu_lat_2026-06-17.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-06-23T15:43:46Z,yundu.lat,yundu_lat_2026-06-17_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-06-23T15:43:46Z,yundu.lat,yundu_lat_2026-06-18.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-06-23T15:43:46Z,yundu.lat,yundu_lat_2026-06-18_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-06-23T15:43:46Z,yundu.lat,yundu_lat_2026-06-19.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-06-23T15:43:46Z,yundu.lat,yundu_lat_2026-06-19_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-06-23T15:43:46Z,yundu.lat,yundu_lat_2026-06-20.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-06-23T15:43:46Z,yundu.lat,yundu_lat_2026-06-20_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-06-23T15:43:46Z,yundu.lat,yundu_lat_2026-06-21.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-06-23T15:43:46Z,yundu.lat,yundu_lat_2026-06-21_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-06-23T15:43:46Z,yundu.lat,yundu_lat_2026-06-22.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-06-23T15:43:46Z,yundu.lat,yundu_lat_2026-06-22_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-06-23T15:43:46Z,yundu.lat,yundu_lat_2026-06-23.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
