cleaned_at,domain,file,reason
2026-07-14T05:27:21Z,ai.xem8k5.top,ai_xem8k5_top_2026-06-16.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,ai.xem8k5.top,ai_xem8k5_top_2026-06-17.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-06-18.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-06-18_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-06-19.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-06-19_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-06-20.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-06-20_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-06-21.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-06-21_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-06-22.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-06-22_2.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
2026-07-14T05:27:21Z,api.aijws.com,api_aijws_com_2026-06-23.png,自动清理：该站点最新状态为 CLOUDFLARE_OR_BLOCKED，旧截图很可能只是拦截/人机验证页面。
